Date,18z,06z,Actual
2020-05-27,NaN,18.9,19.8
2020-05-28,15.4,15.7,15.9
2020-05-29,16.9,17.3,17.8
2020-05-30,16.4,17.0,15.7
2020-05-31,15.0,13.8,15.0
2020-06-01,19.9,20.1,21.6
2020-06-02,18.6,18.7,20.9
2020-06-03,19.2,19.0,15.1
2020-06-04,19.8,19.1,20.0
2020-06-05,19.0,19.5,18.8
2020-06-06,22.2,23.4,23.9
2020-06-07,23.1,23.6,23.8
2020-06-08,19.0,17.9,19.6
2020-06-09,17.8,18.4,18.3
2020-06-10,21.5,17.8,18.2
2020-06-11,21.7,22.1,22.7
2020-06-12,22.9,23.5,25.1
2020-06-13,25.1,24.8,27.3
2020-06-14,22.1,23.1,22.2
2020-06-15,20.4,18.6,18.2
2020-06-16,22.7,20.6,21.5
2020-06-17,21.0,21.0,22.7
2020-06-18,19.7,20.9,24.6
2020-06-19,18.9,21.6,17.8
2020-06-20,20.1,18.1,19.6
